r,header-size
1,321
2,355
3,387
4,420
5,454
6,486
7,519
8,552
9,585
10,618
11,651
12,684
13,718
14,750
15,783
16,816
17,849
18,883
19,915
20,948
21,981
22,1014
23,1047
24,1080
25,1113
26,1146
27,1179
28,1212
29,1245
30,1278
31,1311
32,1344
33,1377
34,1410
35,1443
36,1476
37,1509
38,1543
39,1575
40,1608
41,1641
42,1674
43,1707
44,1740
45,1773
46,1807
47,1839
48,1872
49,1905
50,1938
51,1971
52,2004
53,2037
54,2070
55,2103
56,2137
57,2169
58,2202
59,2235
60,2268
61,2302
62,2334
63,2367
64,2400
65,2433
66,2467
67,2500
68,2533
69,2565
70,2598
71,2631
72,2664
73,2697
74,2730
75,2763
76,2796
77,2829
78,2863
79,2895
80,2928
81,2961
82,2994
83,3028
84,3060
85,3093
86,3126
87,3159
88,3192
89,3225
90,3258
91,3292
92,3324
93,3357
94,3390
95,3423
96,3456
97,3489
98,3523
99,3555
100,3588
